City,User
Weihai,1085
Taian,1657
Jinan,11464
Binzhou,543
Jining,2520
Heze,446
Linyi,1834
Qingdao,1555
Rizhao,615
Dezhou,1176
Liaocheng,583
Laiwu,155
Weifang,1440
Dongying,700
Zaozhuang,268
Yantai,339
Zibo,13117
