province,user
Jiang,25588
Zang,580
Meng,32897
Qing,4968
Chuan,92067
Hei,36470
Gansu,25446
Yun,35155
Gui,63975
Xiang,79723
Shaan,45385
Yue,208563
Jilin,23507
Ji,137789
E,61200
Qian,42659
Lu,161493
Gan,47009
Yu,158434
Liao,42889
Jin,55049
Wan,61247
Min,63276
Zhe,92138
Su,90909
Chongqing,39111
Ning,11912
Hai,10873
Tai,556
Jing,97656
Tianjin,22539
Hu,31746
Gang,1672
Ao,289
